Fitur;Ukuran;Bit;PCA;Kernel;C;Akurasi;Macro F1-score
MTCD+BSIF;7x7;9;0,6;rbf;100;95,365;94,967
MTCD+BSIF;5x5;6;0,4;linear;1;95,417;94,947
MTCD+BSIF;15x15;7;0,2;poly;100;95,26;94,94
MTCD+BSIF;17x17;10;0,6;poly;10;95;94,932
MTCD+BSIF;5x5;8;0,6;linear;1;95,26;94,919
MTCD+BSIF;5x5;6;N/A;rbf;100;95,312;94,91
MTCD+BSIF;5x5;9;0,8;linear;1;95,26;94,896
MTCD+BSIF;5x5;9;0,6;linear;1;95,26;94,896
MTCD+BSIF;5x5;9;N/A;linear;1;95,26;94,896
MTCD+BSIF;17x17;5;0,4;poly;100;94,896;94,895
MTCD+BSIF;7x7;8;0,2;linear;1;95,104;94,892
MTCD+BSIF;15x15;7;0,6;poly;100;95,052;94,889
MTCD+BSIF;7x7;6;0,6;rbf;1;95,312;94,886
MTCD+BSIF;17x17;10;0,4;sigmoid;1;95,208;94,852
MTCD+BSIF;5x5;5;0,6;rbf;1;95,312;94,849
MTCD+BSIF;15x15;6;0,4;sigmoid;1;95,208;94,847
MTCD+BSIF;17x17;9;0,4;sigmoid;10;95,104;94,846
MTCD+BSIF;5x5;8;N/A;poly;1;95,156;94,842
MTCD+BSIF;5x5;9;0,4;linear;1;95,156;94,831
MTCD+BSIF;7x7;9;0,4;rbf;10;95,208;94,825
MTCD+BSIF;7x7;9;0,4;rbf;100;95,208;94,825
MTCD+BSIF;7x7;6;0,8;rbf;1;95,26;94,817
MTCD+BSIF;15x15;7;0,8;poly;100;94,948;94,812
MTCD+BSIF;17x17;10;0,8;poly;10;94,844;94,802
MTCD+BSIF;11x11;9;N/A;rbf;1;95,417;94,801
MTCD+BSIF;17x17;7;0,2;sigmoid;100;95,104;94,801
MTCD+BSIF;7x7;8;0,4;rbf;100;95,052;94,795
MTCD+BSIF;7x7;8;0,4;rbf;10;95,052;94,795
MTCD+BSIF;7x7;12;0,2;linear;100;95,104;94,793
MTCD+BSIF;7x7;12;0,2;linear;10;95,104;94,793
MTCD+BSIF;7x7;12;0,6;rbf;100;95,104;94,785
MTCD+BSIF;7x7;12;0,6;rbf;10;95,104;94,785
MTCD+BSIF;15x15;10;0,4;poly;10;94,792;94,782
MTCD+BSIF;7x7;8;0,2;linear;100;95;94,78
MTCD+BSIF;7x7;8;0,2;linear;10;95;94,78
MTCD+BSIF;7x7;12;0,8;rbf;10;95,104;94,776
MTCD+BSIF;7x7;12;0,8;rbf;100;95,104;94,776
MTCD+BSIF;9x9;6;0,6;rbf;1;95,26;94,773
MTCD+BSIF;5x5;6;N/A;linear;1;95,26;94,771
MTCD+BSIF;5x5;6;0,8;linear;1;95,26;94,771
MTCD+BSIF;5x5;6;0,6;linear;1;95,26;94,766
MTCD+BSIF;5x5;5;0,4;rbf;1;95,208;94,758
MTCD+BSIF;7x7;10;0,8;rbf;100;95,052;94,758
MTCD+BSIF;7x7;10;0,8;rbf;10;95,052;94,758
MTCD+BSIF;7x7;10;0,6;rbf;10;95,052;94,756
MTCD+BSIF;7x7;10;0,6;rbf;100;95,052;94,756
MTCD+BSIF;5x5;5;0,8;rbf;1;95,208;94,751
MTCD+BSIF;17x17;5;0,2;poly;100;94,792;94,745
MTCD+BSIF;5x5;9;N/A;poly;10;95,104;94,744
MTCD+BSIF;5x5;9;N/A;poly;100;95,104;94,744
MTCD+BSIF;17x17;5;0,6;poly;100;94,74;94,74
MTCD+BSIF;5x5;6;0,6;rbf;100;95,156;94,739
MTCD+BSIF;5x5;6;0,6;rbf;10;95,156;94,739
MTCD+BSIF;17x17;11;0,4;sigmoid;10;94,688;94,734
MTCD+BSIF;7x7;6;0,4;rbf;1;95,156;94,724
MTCD+BSIF;17x17;8;0,4;sigmoid;100;94,896;94,722
MTCD+BSIF;17x17;12;0,4;sigmoid;10;94,531;94,698
MTCD+BSIF;5x5;8;0,2;linear;10;94,948;94,693
MTCD+BSIF;5x5;8;0,2;linear;100;94,948;94,693
MTCD+BSIF;5x5;6;0,4;rbf;10;95,104;94,691
MTCD+BSIF;5x5;6;0,4;rbf;100;95,104;94,691
MTCD+BSIF;15x15;5;0,4;sigmoid;1;95,052;94,691
MTCD+BSIF;5x5;6;0,8;rbf;10;95,104;94,688
MTCD+BSIF;5x5;6;0,8;rbf;100;95,104;94,688
MTCD+BSIF;7x7;10;0,4;rbf;100;95;94,675
MTCD+BSIF;7x7;10;0,4;rbf;10;95;94,675
MTCD+BSIF;17x17;5;0,8;poly;100;94,635;94,666
MTCD+BSIF;9x9;6;0,8;rbf;1;95,156;94,665
MTCD+BSIF;5x5;7;0,2;linear;1;95;94,664
MTCD+BSIF;5x5;8;0,4;linear;1;95;94,646
MTCD+BSIF;15x15;10;0,6;poly;10;94,635;94,643
MTCD+BSIF;5x5;9;N/A;poly;1;94,948;94,597
MTCD+BSIF;17x17;9;0,4;poly;10;94,531;94,584
MTCD+BSIF;17x17;12;0,4;poly;10;94,74;94,583
MTCD+BSIF;17x17;12;0,8;sigmoid;100;94,479;94,583
MTCD+BSIF;11x11;12;0,2;rbf;1;95,052;94,565
MTCD+BSIF;15x15;10;0,8;poly;10;94,531;94,55
MTCD+BSIF;17x17;12;0,6;poly;10;94,688;94,545
MTCD+BSIF;17x17;9;0,8;poly;10;94,479;94,528
MTCD+BSIF;15x15;7;0,4;poly;10;94,531;94,524
MTCD+BSIF;5x5;6;0,2;linear;100;94,896;94,5
MTCD+BSIF;5x5;6;0,2;linear;10;94,896;94,5
MTCD+BSIF;17x17;9;0,6;poly;10;94,479;94,496
MTCD+BSIF;17x17;12;0,8;poly;10;94,635;94,489
MTCD+BSIF;17x17;6;0,4;poly;10;94,427;94,487
MTCD+BSIF;17x17;12;0,6;sigmoid;100;94,375;94,487
MTCD+BSIF;5x5;6;N/A;poly;10;94,948;94,475
MTCD+BSIF;5x5;6;N/A;poly;100;94,948;94,475
MTCD+BSIF;15x15;7;0,2;sigmoid;1;94,74;94,474
MTCD+BSIF;15x15;8;0,6;poly;100;94,167;94,444
MTCD+BSIF;15x15;8;0,8;poly;100;94,115;94,439
MTCD+BSIF;5x5;6;N/A;poly;1;94,948;94,438
MTCD+BSIF;5x5;9;0,2;linear;100;94,792;94,43
MTCD+BSIF;5x5;9;0,2;linear;10;94,792;94,43
MTCD+BSIF;15x15;7;0,4;sigmoid;10;94,531;94,429
MTCD+BSIF;7x7;11;N/A;poly;1;94,792;94,428
MTCD+BSIF;7x7;11;N/A;poly;10;94,792;94,421
MTCD+BSIF;7x7;11;N/A;poly;100;94,792;94,421
MTCD+BSIF;17x17;12;0,2;poly;100;94,688;94,42
MTCD+BSIF;15x15;6;0,4;poly;100;94,115;94,403
MTCD+BSIF;5x5;9;N/A;rbf;100;94,635;94,388
MTCD+BSIF;17x17;6;0,2;poly;10;94,427;94,383
MTCD+BSIF;5x5;8;0,6;rbf;100;94,688;94,378
MTCD+BSIF;5x5;8;0,6;rbf;10;94,688;94,378
MTCD+BSIF;5x5;8;0,4;rbf;10;94,688;94,376
MTCD+BSIF;5x5;8;0,4;rbf;100;94,688;94,376
MTCD+BSIF;9x9;6;0,4;rbf;1;94,896;94,375
MTCD+BSIF;15x15;10;0,2;poly;10;94,427;94,372
MTCD+BSIF;17x17;11;0,4;poly;10;94,427;94,353
MTCD+BSIF;7x7;9;0,2;linear;10;94,74;94,352
MTCD+BSIF;7x7;9;0,2;linear;100;94,74;94,352
MTCD+BSIF;9x9;7;0,2;rbf;1;94,792;94,346
MTCD+BSIF;5x5;8;0,2;linear;1;94,688;94,34
MTCD+BSIF;5x5;8;0,8;rbf;10;94,635;94,333
MTCD+BSIF;5x5;8;0,8;rbf;100;94,635;94,333
MTCD+BSIF;15x15;9;0,8;poly;10;94,167;94,329
MTCD+BSIF;17x17;10;0,8;sigmoid;10;94,531;94,319
MTCD+BSIF;11x11;11;N/A;rbf;1;94,844;94,318
MTCD+BSIF;15x15;9;0,6;poly;10;94,167;94,318
MTCD+BSIF;15x15;7;0,8;poly;10;94,323;94,317
MTCD+BSIF;15x15;9;0,4;poly;10;94,219;94,315
MTCD+BSIF;17x17;9;0,2;sigmoid;1;94,635;94,313
MTCD+BSIF;7x7;10;0,2;linear;1;94,635;94,313
MTCD+BSIF;5x5;9;0,2;linear;1;94,74;94,303
MTCD+BSIF;17x17;10;0,6;sigmoid;10;94,531;94,297
MTCD+BSIF;17x17;9;0,2;poly;10;94,167;94,287
MTCD+BSIF;7x7;9;0,2;linear;1;94,74;94,286
MTCD+BSIF;17x17;9;0,8;sigmoid;100;94,479;94,265
MTCD+BSIF;9x9;11;0,6;rbf;1;94,792;94,264
MTCD+BSIF;17x17;11;0,6;poly;10;94,323;94,263
MTCD+BSIF;17x17;6;0,6;poly;10;94,219;94,256
MTCD+BSIF;7x7;11;0,8;rbf;10;94,635;94,255
MTCD+BSIF;7x7;11;0,8;rbf;100;94,635;94,255
MTCD+BSIF;15x15;7;0,6;poly;10;94,271;94,245
MTCD+BSIF;7x7;12;0,2;rbf;100;94,635;94,239
MTCD+BSIF;7x7;12;0,2;rbf;10;94,635;94,239
MTCD+BSIF;15x15;6;0,8;poly;100;93,854;94,231
MTCD+BSIF;9x9;11;0,8;rbf;1;94,74;94,211
MTCD+BSIF;15x15;6;0,6;poly;100;93,854;94,21
MTCD+BSIF;7x7;11;0,6;rbf;10;94,583;94,207
MTCD+BSIF;7x7;11;0,6;rbf;100;94,583;94,207
MTCD+BSIF;5x5;6;0,2;linear;1;94,688;94,17
MTCD+BSIF;17x17;8;0,2;sigmoid;10;94,427;94,162
MTCD+BSIF;7x7;12;0,2;linear;1;94,635;94,161
MTCD+BSIF;9x9;11;0,4;rbf;1;94,688;94,16
MTCD+BSIF;17x17;7;0,4;poly;10;94,167;94,156
MTCD+BSIF;15x15;7;0,2;poly;10;94,167;94,151
MTCD+BSIF;17x17;11;0,8;poly;10;94,167;94,135
MTCD+BSIF;15x15;5;0,8;sigmoid;10;94,427;94,127
MTCD+BSIF;17x17;6;0,8;poly;10;94,115;94,118
MTCD+BSIF;17x17;9;0,4;sigmoid;100;94,219;94,115
MTCD+BSIF;5x5;10;0,4;linear;100;94,583;94,112
MTCD+BSIF;5x5;10;0,4;linear;10;94,583;94,112
MTCD+BSIF;5x5;9;N/A;rbf;10;94,479;94,111
MTCD+BSIF;17x17;9;0,6;sigmoid;100;94,219;94,104
MTCD+BSIF;5x5;7;0,2;rbf;100;94,375;94,103
MTCD+BSIF;17x17;7;0,6;poly;10;94,062;94,075
MTCD+BSIF;5x5;10;N/A;linear;100;94,531;94,065
MTCD+BSIF;5x5;10;0,8;linear;100;94,531;94,065
MTCD+BSIF;5x5;10;N/A;linear;10;94,531;94,065
MTCD+BSIF;5x5;10;0,8;linear;10;94,531;94,065
MTCD+BSIF;5x5;10;0,6;linear;100;94,531;94,06
MTCD+BSIF;5x5;10;0,6;linear;10;94,531;94,06
MTCD+BSIF;15x15;8;0,4;poly;100;93,906;94,043
MTCD+BSIF;7x7;11;0,4;rbf;10;94,427;94,031
MTCD+BSIF;7x7;11;0,4;rbf;100;94,427;94,031
MTCD+BSIF;9x9;8;0,2;rbf;1;94,479;94,024
MTCD+BSIF;5x5;7;0,2;rbf;10;94,323;94,024
MTCD+BSIF;5x5;8;0,2;rbf;100;94,323;94,013
MTCD+BSIF;17x17;7;0,8;poly;10;94,01;94,013
MTCD+BSIF;15x15;6;0,8;sigmoid;10;94,219;93,987
MTCD+BSIF;17x17;11;0,2;poly;10;94,062;93,976
MTCD+BSIF;17x17;10;0,4;sigmoid;10;94,167;93,959
MTCD+BSIF;15x15;5;0,8;poly;100;93,802;93,931
MTCD+BSIF;15x15;6;0,2;poly;100;93,906;93,925
MTCD+BSIF;13x13;12;N/A;rbf;1;94,583;93,919
MTCD+BSIF;13x13;8;N/A;rbf;1;94,479;93,909
MTCD+BSIF;15x15;5;0,2;poly;100;93,906;93,891
MTCD+BSIF;15x15;5;0,4;poly;100;93,906;93,887
MTCD+BSIF;7x7;11;0,2;linear;10;94,271;93,876
MTCD+BSIF;7x7;11;0,2;linear;100;94,271;93,876
MTCD+BSIF;5x5;6;0,2;rbf;100;94,323;93,873
MTCD+BSIF;15x15;6;0,6;sigmoid;10;94,062;93,864
MTCD+BSIF;17x17;12;0,4;sigmoid;100;93,698;93,833
MTCD+BSIF;13x13;10;0,6;poly;100;93,906;93,829
MTCD+BSIF;13x13;10;0,4;poly;100;93,906;93,829
MTCD+BSIF;5x5;6;0,2;rbf;10;94,271;93,805
MTCD+BSIF;7x7;11;0,2;linear;1;94,271;93,803
MTCD+BSIF;5x5;10;N/A;linear;1;94,271;93,803
MTCD+BSIF;5x5;10;0,8;linear;1;94,271;93,803
MTCD+BSIF;7x7;8;0,2;rbf;100;94,115;93,79
MTCD+BSIF;7x7;8;0,2;rbf;10;94,115;93,79
MTCD+BSIF;5x5;10;0,6;linear;1;94,219;93,764
MTCD+BSIF;5x5;10;0,4;linear;1;94,167;93,76
MTCD+BSIF;17x17;7;0,2;poly;10;93,906;93,758
MTCD+BSIF;5x5;5;0,2;rbf;1;94,219;93,748
MTCD+BSIF;17x17;6;0,2;sigmoid;100;94,062;93,744
MTCD+BSIF;15x15;5;0,6;poly;100;93,698;93,744
MTCD+BSIF;7x7;9;0,2;rbf;100;94,167;93,74
MTCD+BSIF;7x7;9;0,2;rbf;10;94,167;93,74
MTCD+BSIF;15x15;8;0,2;poly;100;93,802;93,732
MTCD+BSIF;5x5;8;0,2;rbf;10;94,062;93,725
MTCD+BSIF;11x11;7;N/A;rbf;1;94,323;93,718
MTCD+BSIF;13x13;10;0,2;poly;100;93,802;93,713
MTCD+BSIF;5x5;10;N/A;poly;10;94,115;93,697
MTCD+BSIF;5x5;10;N/A;poly;100;94,115;93,697
MTCD+BSIF;5x5;10;0,2;linear;10;94,271;93,695
MTCD+BSIF;5x5;10;0,2;linear;100;94,271;93,695
MTCD+BSIF;15x15;9;0,2;poly;10;93,646;93,688
MTCD+BSIF;17x17;8;0,2;poly;10;93,698;93,682
MTCD+BSIF;17x17;8;0,4;poly;10;93,698;93,66
MTCD+BSIF;15x15;5;0,4;sigmoid;10;93,906;93,648
MTCD+BSIF;9x9;12;0,6;rbf;1;94,271;93,638
MTCD+BSIF;9x9;12;0,8;rbf;1;94,271;93,638
MTCD+BSIF;15x15;5;0,6;sigmoid;10;93,958;93,635
MTCD+BSIF;5x5;10;N/A;poly;1;94,01;93,63
MTCD+BSIF;5x5;10;N/A;rbf;100;93,958;93,609
MTCD+BSIF;5x5;11;0,4;linear;10;94,167;93,599
MTCD+BSIF;5x5;11;0,4;linear;100;94,167;93,599
MTCD+BSIF;17x17;8;0,8;poly;10;93,542;93,599
MTCD+BSIF;13x13;10;0,8;poly;100;93,646;93,586
MTCD+BSIF;17x17;11;0,8;sigmoid;100;93,698;93,57
MTCD+BSIF;17x17;8;0,6;poly;10;93,542;93,559
MTCD+BSIF;5x5;10;N/A;rbf;10;93,906;93,545
MTCD+BSIF;5x5;11;N/A;linear;100;94,115;93,543
MTCD+BSIF;5x5;11;N/A;linear;10;94,115;93,543
MTCD+BSIF;17x17;11;0,6;sigmoid;100;93,698;93,527
MTCD+BSIF;5x5;11;0,4;linear;1;94,115;93,516
MTCD+BSIF;17x17;5;0,2;sigmoid;100;93,958;93,509
MTCD+BSIF;3x3;5;0,4;linear;100;94,115;93,498
MTCD+BSIF;3x3;5;0,4;linear;10;94,115;93,498
MTCD+BSIF;7x7;10;0,2;rbf;100;93,854;93,494
MTCD+BSIF;7x7;10;0,2;rbf;10;93,854;93,494
MTCD+BSIF;5x5;11;0,8;linear;1;94,115;93,483
MTCD+BSIF;5x5;11;N/A;linear;1;94,115;93,483
MTCD+BSIF;5x5;11;0,8;linear;10;94,062;93,457
MTCD+BSIF;5x5;11;0,8;linear;100;94,062;93,457
MTCD+BSIF;3x3;5;N/A;rbf;100;93,906;93,447
MTCD+BSIF;5x5;10;0,2;linear;1;93,958;93,446
MTCD+BSIF;5x5;11;0,6;linear;1;94,062;93,432
MTCD+BSIF;3x3;5;N/A;poly;10;93,958;93,43
MTCD+BSIF;3x3;5;N/A;poly;100;93,958;93,43
MTCD+BSIF;17x17;12;0,2;poly;10;93,646;93,413
MTCD+BSIF;15x15;7;0,8;sigmoid;100;93,385;93,412
MTCD+BSIF;5x5;11;0,6;linear;100;94,01;93,402
MTCD+BSIF;5x5;11;0,6;linear;10;94,01;93,402
MTCD+BSIF;9x9;12;0,4;rbf;1;94,01;93,395
MTCD+BSIF;15x15;6;0,8;poly;10;93,125;93,393
MTCD+BSIF;15x15;6;0,6;poly;10;93,125;93,37
MTCD+BSIF;17x17;5;0,2;poly;10;93,438;93,356
MTCD+BSIF;15x15;6;0,4;poly;10;93,177;93,334
MTCD+BSIF;17x17;5;0,4;poly;10;93,49;93,322
MTCD+BSIF;17x17;12;0,2;sigmoid;1;93,646;93,311
MTCD+BSIF;15x15;5;0,2;sigmoid;1;93,75;93,289
MTCD+BSIF;15x15;12;0,4;poly;100;93,073;93,287
MTCD+BSIF;3x3;5;N/A;rbf;10;93,802;93,263
MTCD+BSIF;3x3;5;0,8;linear;10;93,906;93,253
MTCD+BSIF;3x3;5;0,6;linear;10;93,906;93,253
MTCD+BSIF;3x3;5;N/A;linear;100;93,906;93,253
MTCD+BSIF;3x3;5;0,8;linear;100;93,906;93,253
MTCD+BSIF;3x3;5;0,6;linear;100;93,906;93,253
MTCD+BSIF;3x3;5;N/A;linear;10;93,906;93,253
MTCD+BSIF;11x11;8;N/A;rbf;1;93,854;93,253
MTCD+BSIF;17x17;11;0,4;sigmoid;100;93,385;93,244
MTCD+BSIF;17x17;10;0,8;sigmoid;100;93,177;93,243
MTCD+BSIF;9x9;6;0,2;rbf;1;93,802;93,228
MTCD+BSIF;15x15;7;0,6;sigmoid;100;93,229;93,222
MTCD+BSIF;13x13;9;0,4;poly;100;93,177;93,192
MTCD+BSIF;15x15;6;0,2;poly;10;92,969;93,186
MTCD+BSIF;5x5;9;0,4;rbf;100;93,49;93,177
MTCD+BSIF;17x17;9;0,2;sigmoid;10;93,385;93,163
MTCD+BSIF;5x5;9;0,6;rbf;100;93,438;93,12
MTCD+BSIF;5x5;9;0,8;rbf;10;93,438;93,12
MTCD+BSIF;5x5;9;0,6;rbf;10;93,438;93,12
MTCD+BSIF;5x5;9;0,8;rbf;100;93,438;93,12
MTCD+BSIF;13x13;9;0,6;poly;100;93,073;93,1
MTCD+BSIF;13x13;9;0,8;poly;100;93,073;93,1
MTCD+BSIF;5x5;11;0,2;linear;1;93,802;93,083
MTCD+BSIF;15x15;8;0,8;poly;10;92,656;93,082
MTCD+BSIF;15x15;12;0,6;poly;100;92,812;93,061
MTCD+BSIF;15x15;8;0,6;poly;10;92,656;93,058
MTCD+BSIF;3x3;5;0,8;linear;1;93,646;93,049
MTCD+BSIF;3x3;5;0,6;linear;1;93,646;93,049
MTCD+BSIF;3x3;5;N/A;linear;1;93,646;93,049
MTCD+BSIF;5x5;11;0,2;linear;100;93,698;93,03
MTCD+BSIF;5x5;11;0,2;linear;10;93,698;93,03
MTCD+BSIF;7x7;11;0,2;rbf;100;93,438;93,014
MTCD+BSIF;7x7;11;0,2;rbf;10;93,438;93,014
MTCD+BSIF;5x5;9;0,4;rbf;10;93,333;93,014
MTCD+BSIF;15x15;5;0,2;poly;10;92,969;93,008
MTCD+BSIF;15x15;12;0,8;poly;100;92,708;93,007
MTCD+BSIF;13x13;10;0,4;poly;10;93,021;92,998
MTCD+BSIF;17x17;5;0,6;poly;10;93,229;92,987
MTCD+BSIF;5x5;9;0,2;rbf;100;93,281;92,976
MTCD+BSIF;15x15;6;0,4;sigmoid;10;93,073;92,951
MTCD+BSIF;11x11;6;N/A;rbf;1;93,698;92,94
MTCD+BSIF;5x5;9;0,2;rbf;10;93,229;92,933
MTCD+BSIF;13x13;9;0,2;poly;100;92,969;92,92
MTCD+BSIF;5x5;11;N/A;rbf;10;93,438;92,895
MTCD+BSIF;15x15;8;0,4;poly;10;92,552;92,893
MTCD+BSIF;3x3;5;0,2;linear;10;93,385;92,877
MTCD+BSIF;7x7;6;0,2;rbf;1;93,49;92,872
MTCD+BSIF;17x17;5;0,8;poly;10;93,125;92,853
MTCD+BSIF;5x5;12;0,4;linear;10;93,698;92,852
MTCD+BSIF;5x5;12;0,4;linear;100;93,698;92,852
MTCD+BSIF;15x15;9;0,8;sigmoid;1;92,969;92,845
MTCD+BSIF;5x5;12;0,6;linear;100;93,646;92,841
MTCD+BSIF;5x5;12;0,6;linear;10;93,646;92,841
MTCD+BSIF;5x5;11;N/A;rbf;100;93,385;92,839
MTCD+BSIF;17x17;10;0,6;sigmoid;100;92,812;92,831
MTCD+BSIF;5x5;12;N/A;linear;100;93,646;92,828
MTCD+BSIF;5x5;12;N/A;linear;10;93,646;92,828
MTCD+BSIF;5x5;12;0,8;linear;10;93,646;92,823
MTCD+BSIF;5x5;12;0,8;linear;100;93,646;92,823
MTCD+BSIF;3x3;5;0,2;linear;100;93,333;92,814
MTCD+BSIF;13x13;10;0,6;poly;10;92,812;92,807
MTCD+BSIF;15x15;9;0,6;sigmoid;1;92,865;92,804
MTCD+BSIF;17x17;10;0,4;sigmoid;100;92,812;92,784
MTCD+BSIF;13x13;10;0,8;poly;10;92,76;92,752
MTCD+BSIF;13x13;5;0,8;poly;100;92,865;92,748
MTCD+BSIF;15x15;11;0,2;poly;100;92,865;92,732
MTCD+BSIF;5x5;11;N/A;poly;1;93,281;92,719
MTCD+BSIF;15x15;11;0,4;poly;100;92,604;92,71
MTCD+BSIF;9x9;11;0,2;rbf;1;93,385;92,703
MTCD+BSIF;15x15;12;0,2;poly;100;92,708;92,703
MTCD+BSIF;3x3;5;0,4;linear;1;93,333;92,676
MTCD+BSIF;15x15;5;0,4;poly;10;92,5;92,642
MTCD+BSIF;15x15;5;0,6;poly;10;92,448;92,625
MTCD+BSIF;3x3;5;N/A;poly;1;93,177;92,613
MTCD+BSIF;15x15;7;0,4;sigmoid;100;92,656;92,585
MTCD+BSIF;3x3;6;0,8;linear;10;93,229;92,572
MTCD+BSIF;3x3;6;N/A;linear;100;93,229;92,572
MTCD+BSIF;3x3;6;0,8;linear;100;93,229;92,572
MTCD+BSIF;3x3;6;N/A;linear;10;93,229;92,572
MTCD+BSIF;3x3;6;0,6;linear;10;93,229;92,563
MTCD+BSIF;3x3;6;0,6;linear;100;93,229;92,563
MTCD+BSIF;13x13;5;0,6;poly;100;92,708;92,558
MTCD+BSIF;5x5;12;N/A;rbf;100;93,229;92,556
MTCD+BSIF;11x11;5;N/A;rbf;1;93,438;92,534
MTCD+BSIF;13x13;10;0,2;poly;10;92,552;92,518
MTCD+BSIF;15x15;5;0,8;poly;10;92,344;92,515
MTCD+BSIF;15x15;11;0,6;poly;100;92,292;92,493
MTCD+BSIF;13x13;5;0,4;poly;100;92,708;92,479
MTCD+BSIF;15x15;11;0,8;poly;100;92,24;92,438
MTCD+BSIF;5x5;11;N/A;poly;100;93,021;92,431
MTCD+BSIF;5x5;11;N/A;poly;10;93,021;92,431
MTCD+BSIF;15x15;9;0,8;sigmoid;10;92,083;92,381
MTCD+BSIF;5x5;12;0,2;linear;10;93,281;92,379
MTCD+BSIF;5x5;12;0,2;linear;100;93,281;92,379
MTCD+BSIF;17x17;11;N/A;sigmoid;100;92,76;92,349
MTCD+BSIF;15x15;9;0,4;sigmoid;1;92,396;92,348
MTCD+BSIF;13x13;8;0,8;poly;100;92,135;92,327
MTCD+BSIF;13x13;11;0,4;poly;100;92,708;92,326
MTCD+BSIF;13x13;6;0,2;poly;100;92,292;92,3
MTCD+BSIF;17x17;11;0,2;sigmoid;1;92,5;92,271
MTCD+BSIF;15x15;8;0,2;poly;10;92,083;92,265
MTCD+BSIF;5x5;12;0,4;linear;1;93,125;92,259
MTCD+BSIF;3x3;6;0,4;linear;100;92,917;92,255
MTCD+BSIF;3x3;6;0,4;linear;10;92,917;92,255
MTCD+BSIF;15x15;12;0,4;poly;10;91,823;92,248
MTCD+BSIF;9x9;10;N/A;rbf;1;93,125;92,247
MTCD+BSIF;13x13;8;0,6;poly;100;92,031;92,235
MTCD+BSIF;7x7;7;0,8;rbf;1;93,125;92,216
MTCD+BSIF;17x17;12;0,2;sigmoid;10;91,979;92,216
MTCD+BSIF;5x5;10;0,4;rbf;10;92,5;92,211
MTCD+BSIF;5x5;10;0,4;rbf;100;92,5;92,211
MTCD+BSIF;17x17;10;0,2;sigmoid;1;92,656;92,204
MTCD+BSIF;5x5;7;0,6;rbf;1;92,865;92,203
MTCD+BSIF;5x5;12;N/A;linear;1;93,073;92,197
MTCD+BSIF;17x17;11;0,2;sigmoid;10;92,292;92,193
MTCD+BSIF;5x5;12;0,8;linear;1;93,073;92,19
MTCD+BSIF;5x5;7;0,4;rbf;1;92,865;92,189
MTCD+BSIF;13x13;7;0,6;poly;100;92,552;92,174
MTCD+BSIF;7x7;7;0,6;rbf;1;93,073;92,169
MTCD+BSIF;5x5;12;0,6;linear;1;93,021;92,144
MTCD+BSIF;13x13;5;0,2;poly;100;92,292;92,14
MTCD+BSIF;5x5;10;0,8;rbf;10;92,448;92,136
MTCD+BSIF;5x5;10;0,6;rbf;10;92,448;92,136
MTCD+BSIF;5x5;10;0,8;rbf;100;92,448;92,136
MTCD+BSIF;5x5;10;0,6;rbf;100;92,448;92,136
MTCD+BSIF;13x13;7;0,4;poly;100;92,552;92,118
MTCD+BSIF;17x17;8;0,2;sigmoid;100;92,292;92,111
MTCD+BSIF;5x5;6;0,8;rbf;1;92,76;92,105
MTCD+BSIF;5x5;6;0,6;rbf;1;92,76;92,105
MTCD+BSIF;5x5;7;0,8;rbf;1;92,76;92,103
MTCD+BSIF;15x15;6;0,6;sigmoid;100;92,344;92,09
MTCD+BSIF;15x15;7;0,2;sigmoid;10;92,188;92,088
MTCD+BSIF;13x13;7;0,2;poly;100;92,604;92,08
MTCD+BSIF;15x15;6;0,8;sigmoid;100;92,344;92,079
MTCD+BSIF;15x15;5;0,8;sigmoid;100;92,448;92,052
MTCD+BSIF;15x15;12;0,8;poly;10;91,51;92,045
MTCD+BSIF;13x13;11;0,6;poly;100;92,344;92,037
MTCD+BSIF;5x5;6;0,4;rbf;1;92,708;92,029
MTCD+BSIF;5x5;12;N/A;rbf;10;92,76;92,026
MTCD+BSIF;13x13;9;0,4;poly;10;91,979;92,014
MTCD+BSIF;13x13;7;0,8;poly;100;92,448;92,001
MTCD+BSIF;15x15;8;0,8;sigmoid;1;92,031;91,993
MTCD+BSIF;13x13;11;0,8;poly;100;92,292;91,983
MTCD+BSIF;13x13;5;0,4;poly;10;91,667;91,978
MTCD+BSIF;15x15;11;0,4;poly;10;91,771;91,972
MTCD+BSIF;15x15;9;0,6;sigmoid;10;91,719;91,962
MTCD+BSIF;7x7;7;0,4;rbf;1;92,917;91,961
MTCD+BSIF;15x15;6;0,2;sigmoid;1;92,344;91,956
MTCD+BSIF;13x13;5;0,6;poly;10;91,615;91,942
MTCD+BSIF;13x13;6;0,4;poly;100;92,031;91,938
MTCD+BSIF;7x7;10;0,8;rbf;1;92,708;91,933
MTCD+BSIF;7x7;10;0,6;rbf;1;92,708;91,924
MTCD+BSIF;13x13;6;0,6;poly;100;91,979;91,923
MTCD+BSIF;15x15;12;0,6;poly;10;91,406;91,921
MTCD+BSIF;15x15;11;0,6;poly;10;91,719;91,919
MTCD+BSIF;13x13;8;0,4;poly;100;91,771;91,917
MTCD+BSIF;13x13;5;0,8;poly;10;91,562;91,917
MTCD+BSIF;13x13;11;0,2;poly;100;92,135;91,886
MTCD+BSIF;13x13;9;0,8;poly;10;91,771;91,885
