Fitur;Ukuran;Bit;PCA;Kernel;C;Akurasi;Macro F1-score
MTCD+BSIF;17x17;7;0,8;sigmoid;1;98,281;98,071
MTCD+BSIF;15x15;6;0,2;rbf;100;98,177;98,068
MTCD+BSIF;15x15;6;0,2;rbf;10;98,177;98,068
MTCD+BSIF;9x9;10;0,6;linear;100;98,177;98,061
MTCD+BSIF;9x9;10;0,8;linear;100;98,177;98,061
MTCD+BSIF;9x9;10;0,6;linear;10;98,177;98,061
MTCD+BSIF;9x9;10;0,8;linear;10;98,177;98,061
MTCD+BSIF;9x9;10;N/A;linear;10;98,177;98,061
MTCD+BSIF;9x9;10;N/A;linear;100;98,177;98,061
MTCD+BSIF;7x7;5;0,6;linear;100;98,177;98,06
MTCD+BSIF;7x7;5;0,6;linear;10;98,177;98,06
MTCD+BSIF;7x7;5;0,8;linear;10;98,177;98,056
MTCD+BSIF;7x7;5;N/A;linear;100;98,177;98,056
MTCD+BSIF;7x7;5;0,8;linear;100;98,177;98,056
MTCD+BSIF;7x7;5;N/A;linear;10;98,177;98,056
MTCD+BSIF;15x15;11;0,2;rbf;1;98,229;98,047
MTCD+BSIF;9x9;8;N/A;poly;10;98,125;98,04
MTCD+BSIF;9x9;8;N/A;poly;100;98,125;98,04
MTCD+BSIF;9x9;7;0,4;linear;10;98,125;98,038
MTCD+BSIF;9x9;7;0,4;linear;100;98,125;98,038
MTCD+BSIF;9x9;8;N/A;poly;1;98,125;98,036
MTCD+BSIF;11x11;8;0,4;linear;100;98,177;98,031
MTCD+BSIF;11x11;8;0,4;linear;10;98,177;98,031
MTCD+BSIF;11x11;8;0,6;linear;1;98,177;98,03
MTCD+BSIF;17x17;8;N/A;rbf;1;98,229;98,025
MTCD+BSIF;13x13;7;0,6;rbf;1;98,229;98,025
MTCD+BSIF;13x13;7;0,8;rbf;1;98,229;98,025
MTCD+BSIF;9x9;10;0,4;linear;100;98,125;98,02
MTCD+BSIF;9x9;10;0,4;linear;10;98,125;98,02
MTCD+BSIF;11x11;10;0,2;linear;100;98,125;98,02
MTCD+BSIF;11x11;10;0,2;linear;10;98,125;98,02
MTCD+BSIF;17x17;7;0,6;sigmoid;1;98,229;98,017
MTCD+BSIF;7x7;5;0,4;linear;1;98,125;98,016
MTCD+BSIF;11x11;6;0,8;linear;100;98,125;98,003
MTCD+BSIF;11x11;6;N/A;linear;100;98,125;98,003
MTCD+BSIF;11x11;6;0,8;linear;10;98,125;98,003
MTCD+BSIF;11x11;6;N/A;linear;10;98,125;98,003
MTCD+BSIF;7x7;5;N/A;poly;100;98,125;98,002
MTCD+BSIF;7x7;5;N/A;poly;10;98,125;98,002
MTCD+BSIF;13x13;9;0,2;linear;1;98,177;98,001
MTCD+BSIF;13x13;9;0,2;linear;10;98,073;97,998
MTCD+BSIF;13x13;9;0,2;linear;100;98,073;97,998
MTCD+BSIF;17x17;7;0,4;sigmoid;10;98,125;97,996
MTCD+BSIF;9x9;10;0,6;linear;1;98,125;97,996
MTCD+BSIF;9x9;10;0,8;linear;1;98,125;97,996
MTCD+BSIF;9x9;10;N/A;linear;1;98,125;97,996
MTCD+BSIF;11x11;6;N/A;rbf;10;98,125;97,993
MTCD+BSIF;9x9;8;0,8;linear;1;98,073;97,982
MTCD+BSIF;9x9;8;N/A;linear;1;98,073;97,982
MTCD+BSIF;13x13;7;0,4;rbf;1;98,177;97,975
MTCD+BSIF;15x15;6;0,2;rbf;1;98,177;97,963
MTCD+BSIF;7x7;5;0,8;linear;1;98,073;97,963
MTCD+BSIF;7x7;5;N/A;linear;1;98,073;97,963
MTCD+BSIF;9x9;10;0,4;linear;1;98,073;97,955
MTCD+BSIF;11x11;11;N/A;poly;100;98,125;97,947
MTCD+BSIF;11x11;11;N/A;poly;10;98,125;97,947
MTCD+BSIF;9x9;8;0,6;linear;1;98,021;97,935
MTCD+BSIF;11x11;8;N/A;rbf;10;98,177;97,927
MTCD+BSIF;11x11;8;N/A;rbf;100;98,177;97,927
MTCD+BSIF;11x11;8;0,4;linear;1;98,073;97,926
MTCD+BSIF;7x7;5;0,6;linear;1;98,021;97,916
MTCD+BSIF;11x11;11;0,4;linear;1;98,125;97,914
MTCD+BSIF;17x17;7;0,4;sigmoid;1;98,125;97,904
MTCD+BSIF;9x9;10;N/A;poly;100;98,021;97,898
MTCD+BSIF;9x9;10;N/A;poly;1;98,021;97,898
MTCD+BSIF;9x9;10;N/A;poly;10;98,021;97,898
MTCD+BSIF;11x11;6;0,6;linear;100;98,021;97,897
MTCD+BSIF;11x11;6;0,6;linear;10;98,021;97,897
MTCD+BSIF;9x9;8;0,4;linear;1;97,969;97,892
MTCD+BSIF;9x9;7;0,6;linear;1;98,021;97,882
MTCD+BSIF;15x15;5;0,2;rbf;1;98,073;97,874
MTCD+BSIF;13x13;5;0,2;linear;100;98,021;97,855
MTCD+BSIF;13x13;5;0,2;linear;10;98,021;97,855
MTCD+BSIF;11x11;9;0,2;rbf;100;97,969;97,855
MTCD+BSIF;11x11;9;0,2;rbf;10;97,969;97,855
MTCD+BSIF;7x7;5;0,6;rbf;100;97,969;97,843
MTCD+BSIF;7x7;5;0,6;rbf;10;97,969;97,843
MTCD+BSIF;11x11;11;N/A;poly;1;98,073;97,842
MTCD+BSIF;9x9;8;0,4;linear;100;97,917;97,837
MTCD+BSIF;9x9;8;0,4;linear;10;97,917;97,837
MTCD+BSIF;13x13;7;0,2;linear;1;98,021;97,832
MTCD+BSIF;13x13;5;0,2;linear;1;98,021;97,83
MTCD+BSIF;17x17;6;N/A;rbf;1;98,177;97,828
MTCD+BSIF;9x9;8;0,8;linear;100;97,917;97,827
MTCD+BSIF;9x9;8;N/A;linear;100;97,917;97,827
MTCD+BSIF;9x9;8;0,8;linear;10;97,917;97,827
MTCD+BSIF;9x9;8;N/A;linear;10;97,917;97,827
MTCD+BSIF;9x9;8;0,6;linear;10;97,917;97,827
MTCD+BSIF;9x9;8;0,6;linear;100;97,917;97,827
MTCD+BSIF;13x13;8;0,6;rbf;1;98,021;97,818
MTCD+BSIF;11x11;10;0,8;rbf;1;98,021;97,81
MTCD+BSIF;11x11;8;0,8;rbf;100;98,073;97,808
MTCD+BSIF;11x11;8;0,8;rbf;10;98,073;97,808
MTCD+BSIF;11x11;6;N/A;linear;1;97,969;97,795
MTCD+BSIF;11x11;6;0,8;linear;1;97,969;97,795
MTCD+BSIF;7x7;5;0,4;rbf;10;97,917;97,791
MTCD+BSIF;7x7;5;0,8;rbf;10;97,917;97,791
MTCD+BSIF;7x7;5;0,4;rbf;100;97,917;97,791
MTCD+BSIF;7x7;5;0,8;rbf;100;97,917;97,791
MTCD+BSIF;11x11;9;0,2;linear;10;97,865;97,786
MTCD+BSIF;11x11;9;0,2;linear;100;97,865;97,786
MTCD+BSIF;7x7;5;0,4;linear;10;97,917;97,785
MTCD+BSIF;7x7;5;0,4;linear;100;97,917;97,785
MTCD+BSIF;13x13;8;0,8;rbf;1;97,969;97,771
MTCD+BSIF;11x11;5;N/A;rbf;10;97,865;97,764
MTCD+BSIF;11x11;5;N/A;rbf;100;97,865;97,764
MTCD+BSIF;11x11;8;0,4;rbf;100;98,021;97,76
MTCD+BSIF;11x11;8;0,4;rbf;10;98,021;97,76
MTCD+BSIF;13x13;6;0,8;rbf;1;97,969;97,76
MTCD+BSIF;13x13;8;0,4;rbf;1;97,969;97,759
MTCD+BSIF;11x11;10;0,6;rbf;1;97,969;97,757
MTCD+BSIF;11x11;8;0,6;rbf;10;98,021;97,756
MTCD+BSIF;11x11;8;0,6;rbf;100;98,021;97,756
MTCD+BSIF;9x9;7;N/A;linear;1;97,917;97,741
MTCD+BSIF;9x9;7;0,8;linear;1;97,917;97,741
MTCD+BSIF;11x11;9;0,8;rbf;1;97,969;97,736
MTCD+BSIF;11x11;5;N/A;linear;10;97,812;97,726
MTCD+BSIF;11x11;5;0,8;linear;10;97,812;97,726
MTCD+BSIF;11x11;5;N/A;linear;100;97,812;97,726
MTCD+BSIF;11x11;5;0,8;linear;100;97,812;97,726
MTCD+BSIF;9x9;10;0,6;rbf;10;97,865;97,72
MTCD+BSIF;9x9;10;0,8;rbf;10;97,865;97,72
MTCD+BSIF;9x9;10;0,6;rbf;100;97,865;97,72
MTCD+BSIF;9x9;10;0,8;rbf;100;97,865;97,72
MTCD+BSIF;9x9;9;0,6;linear;10;97,865;97,715
MTCD+BSIF;9x9;9;0,6;linear;100;97,865;97,715
MTCD+BSIF;13x13;8;0,2;rbf;10;97,812;97,715
MTCD+BSIF;13x13;8;0,2;rbf;100;97,812;97,715
MTCD+BSIF;13x13;10;0,2;rbf;1;97,865;97,711
MTCD+BSIF;13x13;6;0,4;rbf;1;97,917;97,708
MTCD+BSIF;13x13;6;0,6;rbf;1;97,917;97,708
MTCD+BSIF;13x13;12;0,6;rbf;10;97,917;97,706
MTCD+BSIF;13x13;12;0,6;rbf;100;97,917;97,706
MTCD+BSIF;9x9;10;0,4;rbf;100;97,865;97,706
MTCD+BSIF;9x9;10;0,4;rbf;10;97,865;97,706
MTCD+BSIF;13x13;5;0,2;rbf;10;97,865;97,704
MTCD+BSIF;13x13;5;0,2;rbf;100;97,865;97,704
MTCD+BSIF;9x9;8;0,6;rbf;10;97,812;97,701
MTCD+BSIF;9x9;8;0,8;rbf;100;97,812;97,701
MTCD+BSIF;9x9;8;0,6;rbf;100;97,812;97,701
MTCD+BSIF;9x9;8;0,8;rbf;10;97,812;97,701
MTCD+BSIF;11x11;10;0,4;rbf;1;97,917;97,69
MTCD+BSIF;9x9;7;0,4;linear;1;97,812;97,688
MTCD+BSIF;15x15;9;N/A;rbf;1;97,969;97,685
MTCD+BSIF;11x11;5;0,4;rbf;10;97,812;97,685
MTCD+BSIF;11x11;5;0,4;rbf;100;97,812;97,685
MTCD+BSIF;11x11;6;0,6;linear;1;97,865;97,68
MTCD+BSIF;13x13;8;0,2;linear;100;97,76;97,674
MTCD+BSIF;13x13;8;0,2;linear;10;97,76;97,674
MTCD+BSIF;11x11;9;0,6;rbf;1;97,917;97,673
MTCD+BSIF;11x11;11;0,8;rbf;100;97,865;97,673
MTCD+BSIF;11x11;11;0,6;rbf;10;97,865;97,673
MTCD+BSIF;11x11;11;0,8;rbf;10;97,865;97,673
MTCD+BSIF;11x11;11;0,6;rbf;100;97,865;97,673
MTCD+BSIF;17x17;7;0,2;sigmoid;1;97,917;97,671
MTCD+BSIF;9x9;9;0,8;rbf;10;97,812;97,671
MTCD+BSIF;9x9;9;0,6;rbf;10;97,812;97,671
MTCD+BSIF;9x9;9;0,8;rbf;100;97,812;97,671
MTCD+BSIF;9x9;9;0,6;rbf;100;97,812;97,671
MTCD+BSIF;13x13;5;0,8;rbf;1;97,917;97,665
MTCD+BSIF;13x13;5;0,6;rbf;1;97,917;97,665
MTCD+BSIF;9x9;9;N/A;linear;100;97,812;97,663
MTCD+BSIF;9x9;9;0,8;linear;10;97,812;97,663
MTCD+BSIF;9x9;9;N/A;linear;10;97,812;97,663
MTCD+BSIF;9x9;9;0,8;linear;100;97,812;97,663
MTCD+BSIF;11x11;6;0,4;rbf;100;97,812;97,653
MTCD+BSIF;11x11;6;0,4;rbf;10;97,812;97,653
MTCD+BSIF;13x13;12;0,8;rbf;10;97,865;97,651
MTCD+BSIF;13x13;12;0,4;rbf;100;97,865;97,651
MTCD+BSIF;13x13;12;0,8;rbf;100;97,865;97,651
MTCD+BSIF;13x13;12;0,4;rbf;10;97,865;97,651
MTCD+BSIF;11x11;6;0,6;rbf;100;97,812;97,648
MTCD+BSIF;11x11;6;0,6;rbf;10;97,812;97,648
MTCD+BSIF;11x11;6;N/A;poly;100;97,76;97,638
MTCD+BSIF;11x11;6;N/A;poly;10;97,76;97,638
MTCD+BSIF;15x15;10;N/A;rbf;1;97,917;97,632
MTCD+BSIF;11x11;11;0,4;rbf;10;97,812;97,615
MTCD+BSIF;11x11;11;0,4;rbf;100;97,812;97,615
MTCD+BSIF;7x7;6;N/A;rbf;10;97,76;97,611
MTCD+BSIF;11x11;5;0,6;linear;10;97,708;97,607
MTCD+BSIF;11x11;5;0,6;linear;100;97,708;97,607
MTCD+BSIF;7x7;6;N/A;rbf;100;97,76;97,605
MTCD+BSIF;11x11;6;0,8;rbf;10;97,76;97,6
MTCD+BSIF;11x11;6;0,8;rbf;100;97,76;97,6
MTCD+BSIF;13x13;7;0,2;rbf;1;97,812;97,596
MTCD+BSIF;11x11;10;0,2;linear;1;97,76;97,585
MTCD+BSIF;11x11;6;N/A;poly;1;97,76;97,58
MTCD+BSIF;9x9;9;0,4;rbf;100;97,708;97,577
MTCD+BSIF;9x9;9;0,4;rbf;10;97,708;97,577
MTCD+BSIF;9x9;9;0,4;linear;100;97,708;97,557
MTCD+BSIF;9x9;9;0,4;linear;10;97,708;97,557
MTCD+BSIF;9x9;9;0,6;linear;1;97,708;97,554
MTCD+BSIF;9x9;9;N/A;poly;10;97,708;97,553
MTCD+BSIF;9x9;9;N/A;poly;1;97,708;97,553
MTCD+BSIF;9x9;9;N/A;poly;100;97,708;97,553
MTCD+BSIF;11x11;5;0,6;rbf;10;97,708;97,551
MTCD+BSIF;11x11;5;0,8;rbf;10;97,708;97,551
MTCD+BSIF;11x11;5;0,6;rbf;100;97,708;97,551
MTCD+BSIF;11x11;5;0,8;rbf;100;97,708;97,551
MTCD+BSIF;13x13;9;0,2;rbf;1;97,76;97,549
MTCD+BSIF;9x9;7;0,4;rbf;100;97,656;97,547
MTCD+BSIF;9x9;7;0,4;rbf;10;97,656;97,547
MTCD+BSIF;7x7;6;0,8;linear;100;97,708;97,546
MTCD+BSIF;7x7;6;N/A;linear;100;97,708;97,546
MTCD+BSIF;7x7;6;0,8;linear;10;97,708;97,546
MTCD+BSIF;7x7;6;N/A;linear;10;97,708;97,546
MTCD+BSIF;17x17;7;0,2;sigmoid;10;97,708;97,545
MTCD+BSIF;7x7;6;N/A;poly;100;97,708;97,545
MTCD+BSIF;7x7;6;N/A;poly;10;97,708;97,545
MTCD+BSIF;13x13;6;0,2;linear;1;97,76;97,544
MTCD+BSIF;9x9;8;0,4;rbf;100;97,656;97,536
MTCD+BSIF;9x9;8;0,4;rbf;10;97,656;97,536
MTCD+BSIF;11x11;6;0,4;linear;10;97,656;97,528
MTCD+BSIF;11x11;6;0,4;linear;100;97,656;97,528
MTCD+BSIF;11x11;12;N/A;rbf;100;97,76;97,527
MTCD+BSIF;11x11;12;N/A;rbf;10;97,76;97,527
MTCD+BSIF;11x11;6;0,4;linear;1;97,708;97,522
MTCD+BSIF;11x11;8;0,2;linear;10;97,656;97,518
MTCD+BSIF;11x11;8;0,2;linear;100;97,656;97,518
MTCD+BSIF;7x7;6;0,4;linear;100;97,656;97,508
MTCD+BSIF;7x7;6;0,4;linear;10;97,656;97,508
MTCD+BSIF;9x9;9;N/A;linear;1;97,656;97,502
MTCD+BSIF;9x9;9;0,8;linear;1;97,656;97,502
MTCD+BSIF;7x7;6;0,6;linear;100;97,656;97,502
MTCD+BSIF;7x7;6;0,6;linear;10;97,656;97,502
MTCD+BSIF;9x9;6;0,6;linear;1;97,708;97,48
MTCD+BSIF;9x9;6;N/A;linear;1;97,708;97,477
MTCD+BSIF;9x9;6;0,8;linear;1;97,708;97,477
MTCD+BSIF;9x9;7;0,8;rbf;10;97,604;97,474
MTCD+BSIF;9x9;7;0,8;rbf;100;97,604;97,474
MTCD+BSIF;9x9;5;N/A;rbf;10;97,708;97,471
MTCD+BSIF;11x11;10;0,2;rbf;10;97,656;97,464
MTCD+BSIF;11x11;10;0,2;rbf;100;97,656;97,464
MTCD+BSIF;13x13;5;0,4;rbf;1;97,708;97,455
MTCD+BSIF;11x11;5;0,8;linear;1;97,656;97,452
MTCD+BSIF;11x11;5;N/A;linear;1;97,656;97,452
MTCD+BSIF;11x11;7;0,2;linear;10;97,552;97,447
MTCD+BSIF;11x11;7;0,2;linear;100;97,552;97,447
MTCD+BSIF;9x9;6;N/A;rbf;100;97,656;97,437
MTCD+BSIF;11x11;9;0,4;rbf;1;97,708;97,433
MTCD+BSIF;9x9;6;0,4;linear;1;97,656;97,428
MTCD+BSIF;9x9;5;0,8;linear;1;97,656;97,428
MTCD+BSIF;9x9;5;N/A;linear;1;97,656;97,428
MTCD+BSIF;9x9;7;0,6;rbf;10;97,552;97,421
MTCD+BSIF;9x9;7;0,6;rbf;100;97,552;97,421
MTCD+BSIF;11x11;12;0,8;linear;10;97,656;97,419
MTCD+BSIF;11x11;12;N/A;linear;100;97,656;97,419
MTCD+BSIF;11x11;12;0,8;linear;100;97,656;97,419
MTCD+BSIF;11x11;12;N/A;linear;10;97,656;97,419
MTCD+BSIF;17x17;5;0,6;sigmoid;1;97,708;97,418
MTCD+BSIF;17x17;5;0,8;sigmoid;1;97,708;97,418
MTCD+BSIF;11x11;9;0,2;linear;1;97,552;97,414
MTCD+BSIF;11x11;7;0,2;linear;1;97,604;97,398
MTCD+BSIF;9x9;6;N/A;rbf;10;97,604;97,385
MTCD+BSIF;9x9;9;0,4;linear;1;97,552;97,38
MTCD+BSIF;17x17;6;0,6;sigmoid;1;97,708;97,376
MTCD+BSIF;17x17;5;0,4;sigmoid;1;97,656;97,372
MTCD+BSIF;11x11;12;0,8;linear;1;97,604;97,367
MTCD+BSIF;11x11;12;0,6;linear;1;97,604;97,367
MTCD+BSIF;11x11;12;N/A;linear;1;97,604;97,367
MTCD+BSIF;9x9;6;0,8;linear;100;97,604;97,361
MTCD+BSIF;9x9;6;N/A;linear;10;97,604;97,361
MTCD+BSIF;9x9;6;0,8;linear;10;97,604;97,361
MTCD+BSIF;9x9;6;N/A;linear;100;97,604;97,361
MTCD+BSIF;9x9;6;0,6;linear;10;97,604;97,36
MTCD+BSIF;9x9;6;0,6;linear;100;97,604;97,36
MTCD+BSIF;9x9;10;0,2;linear;100;97,5;97,35
MTCD+BSIF;9x9;10;0,2;linear;10;97,5;97,35
MTCD+BSIF;11x11;11;0,2;rbf;100;97,552;97,34
MTCD+BSIF;11x11;11;0,2;rbf;10;97,552;97,34
MTCD+BSIF;15x15;8;N/A;rbf;1;97,604;97,336
MTCD+BSIF;11x11;5;0,6;linear;1;97,552;97,336
MTCD+BSIF;11x11;5;0,4;linear;1;97,552;97,336
MTCD+BSIF;9x9;6;N/A;poly;1;97,552;97,331
MTCD+BSIF;15x15;12;0,2;rbf;1;97,552;97,331
MTCD+BSIF;17x17;6;0,6;sigmoid;10;97,5;97,328
MTCD+BSIF;9x9;5;N/A;rbf;100;97,552;97,325
MTCD+BSIF;11x11;5;0,4;linear;100;97,5;97,322
MTCD+BSIF;11x11;5;0,4;linear;10;97,5;97,322
MTCD+BSIF;9x9;5;0,8;rbf;10;97,552;97,318
MTCD+BSIF;9x9;5;0,8;rbf;100;97,552;97,318
MTCD+BSIF;11x11;7;0,8;rbf;1;97,552;97,317
MTCD+BSIF;9x9;5;0,6;linear;1;97,552;97,315
MTCD+BSIF;11x11;12;0,6;linear;100;97,552;97,315
MTCD+BSIF;11x11;12;0,6;linear;10;97,552;97,315
MTCD+BSIF;17x17;6;0,8;sigmoid;1;97,656;97,309
MTCD+BSIF;17x17;8;0,6;sigmoid;1;97,604;97,308
MTCD+BSIF;11x11;7;0,6;rbf;1;97,552;97,308
MTCD+BSIF;13x13;6;0,2;rbf;1;97,552;97,307
MTCD+BSIF;9x9;5;0,8;linear;10;97,5;97,291
MTCD+BSIF;9x9;5;N/A;linear;100;97,5;97,291
MTCD+BSIF;9x9;5;0,8;linear;100;97,5;97,291
MTCD+BSIF;9x9;5;N/A;linear;10;97,5;97,291
MTCD+BSIF;13x13;8;0,2;linear;1;97,448;97,278
MTCD+BSIF;17x17;6;0,8;sigmoid;10;97,448;97,276
MTCD+BSIF;17x17;6;0,4;sigmoid;1;97,604;97,275
MTCD+BSIF;17x17;6;0,4;sigmoid;10;97,5;97,274
MTCD+BSIF;11x11;8;0,2;linear;1;97,448;97,272
MTCD+BSIF;11x11;7;0,4;rbf;1;97,5;97,268
MTCD+BSIF;11x11;12;N/A;poly;10;97,448;97,259
MTCD+BSIF;11x11;12;N/A;poly;100;97,448;97,259
MTCD+BSIF;11x11;12;N/A;poly;1;97,448;97,259
MTCD+BSIF;17x17;8;0,8;sigmoid;1;97,552;97,256
MTCD+BSIF;17x17;8;0,4;sigmoid;1;97,552;97,255
MTCD+BSIF;9x9;5;0,6;rbf;100;97,5;97,25
MTCD+BSIF;9x9;5;0,6;rbf;10;97,5;97,25
MTCD+BSIF;11x11;5;N/A;poly;10;97,396;97,241
MTCD+BSIF;11x11;5;N/A;poly;100;97,396;97,241
MTCD+BSIF;9x9;10;0,2;linear;1;97,396;97,237
MTCD+BSIF;9x9;5;0,6;linear;100;97,448;97,228
MTCD+BSIF;9x9;5;0,6;linear;10;97,448;97,228
MTCD+BSIF;7x7;6;N/A;poly;1;97,396;97,217
MTCD+BSIF;9x9;6;0,4;linear;10;97,448;97,213
MTCD+BSIF;9x9;6;0,4;linear;100;97,448;97,213
MTCD+BSIF;9x9;5;0,4;linear;1;97,448;97,213
MTCD+BSIF;7x7;5;0,2;linear;100;97,344;97,21
MTCD+BSIF;11x11;11;0,2;linear;10;97,396;97,206
MTCD+BSIF;11x11;11;0,2;linear;100;97,396;97,206
MTCD+BSIF;11x11;7;0,2;rbf;100;97,344;97,205
MTCD+BSIF;11x11;7;0,2;rbf;10;97,344;97,205
MTCD+BSIF;7x7;5;0,2;linear;1;97,344;97,203
MTCD+BSIF;11x11;12;0,4;linear;1;97,448;97,202
MTCD+BSIF;17x17;5;N/A;rbf;1;97,656;97,195
MTCD+BSIF;9x9;7;0,2;linear;100;97,292;97,185
MTCD+BSIF;9x9;7;0,2;linear;10;97,292;97,185
MTCD+BSIF;9x9;5;0,4;linear;10;97,396;97,179
MTCD+BSIF;9x9;5;0,4;linear;100;97,396;97,179
MTCD+BSIF;7x7;7;N/A;linear;100;97,292;97,172
MTCD+BSIF;7x7;7;0,8;linear;10;97,292;97,172
MTCD+BSIF;7x7;7;N/A;linear;10;97,292;97,172
MTCD+BSIF;7x7;7;0,8;linear;100;97,292;97,172
MTCD+BSIF;11x11;8;0,6;rbf;1;97,448;97,17
MTCD+BSIF;11x11;8;0,8;rbf;1;97,448;97,17
MTCD+BSIF;9x9;10;0,6;rbf;1;97,344;97,164
MTCD+BSIF;9x9;10;0,8;rbf;1;97,344;97,164
MTCD+BSIF;15x15;7;N/A;rbf;1;97,5;97,158
MTCD+BSIF;9x9;5;0,4;rbf;100;97,396;97,158
MTCD+BSIF;9x9;5;0,4;rbf;10;97,396;97,158
MTCD+BSIF;7x7;5;0,2;linear;10;97,292;97,158
MTCD+BSIF;13x13;11;0,2;rbf;1;97,396;97,135
MTCD+BSIF;7x7;7;N/A;rbf;100;97,24;97,128
MTCD+BSIF;7x7;7;0,6;linear;10;97,24;97,12
MTCD+BSIF;7x7;7;0,6;linear;100;97,24;97,12
MTCD+BSIF;11x11;12;0,4;linear;10;97,344;97,093
MTCD+BSIF;11x11;12;0,4;linear;100;97,344;97,093
MTCD+BSIF;9x9;11;N/A;linear;10;97,292;97,085
MTCD+BSIF;9x9;11;0,8;linear;100;97,292;97,085
MTCD+BSIF;9x9;11;N/A;linear;100;97,292;97,085
MTCD+BSIF;9x9;11;0,8;linear;10;97,292;97,085
MTCD+BSIF;9x9;7;0,2;rbf;10;97,188;97,083
MTCD+BSIF;9x9;7;0,2;rbf;100;97,188;97,083
MTCD+BSIF;9x9;11;N/A;poly;1;97,292;97,071
MTCD+BSIF;9x9;6;N/A;poly;100;97,292;97,068
MTCD+BSIF;9x9;6;N/A;poly;10;97,292;97,068
MTCD+BSIF;9x9;11;N/A;rbf;10;97,24;97,067
MTCD+BSIF;9x9;11;N/A;rbf;100;97,24;97,067
MTCD+BSIF;11x11;8;0,2;rbf;10;97,344;97,061
MTCD+BSIF;11x11;8;0,2;rbf;100;97,344;97,061
MTCD+BSIF;13x13;12;0,2;linear;100;97,24;97,057
MTCD+BSIF;13x13;12;0,2;linear;10;97,24;97,057
MTCD+BSIF;9x9;10;0,4;rbf;1;97,24;97,056
MTCD+BSIF;9x9;10;0,2;rbf;100;97,188;97,053
MTCD+BSIF;9x9;10;0,2;rbf;10;97,188;97,053
MTCD+BSIF;17x17;7;0,8;sigmoid;100;97,188;97,052
MTCD+BSIF;11x11;11;0,8;rbf;1;97,292;97,039
MTCD+BSIF;9x9;11;0,6;linear;1;97,24;97,037
MTCD+BSIF;11x11;8;0,4;rbf;1;97,344;97,036
MTCD+BSIF;9x9;11;0,8;linear;1;97,24;97,036
MTCD+BSIF;9x9;11;N/A;linear;1;97,24;97,036
MTCD+BSIF;7x7;6;0,8;linear;1;97,24;97,034
MTCD+BSIF;11x11;11;0,6;rbf;1;97,292;97,031
MTCD+BSIF;9x9;11;0,6;linear;100;97,24;97,03
MTCD+BSIF;9x9;11;0,6;linear;10;97,24;97,03
MTCD+BSIF;9x9;11;N/A;poly;100;97,24;97,025
MTCD+BSIF;9x9;11;N/A;poly;10;97,24;97,025
MTCD+BSIF;7x7;5;0,2;rbf;100;97,188;97,025
MTCD+BSIF;7x7;5;0,2;rbf;10;97,188;97,025
MTCD+BSIF;7x7;7;N/A;rbf;10;97,135;97,017
MTCD+BSIF;7x7;6;0,6;rbf;100;97,188;97,005
MTCD+BSIF;7x7;6;0,8;rbf;10;97,188;97,005
MTCD+BSIF;7x7;6;0,6;rbf;10;97,188;97,005
MTCD+BSIF;7x7;6;0,8;rbf;100;97,188;97,005
MTCD+BSIF;9x9;11;0,4;linear;1;97,188;97,002
MTCD+BSIF;11x11;11;0,4;rbf;1;97,24;96,983
MTCD+BSIF;7x7;6;N/A;linear;1;97,188;96,98
MTCD+BSIF;7x7;6;0,6;linear;1;97,188;96,98
MTCD+BSIF;11x11;11;0,2;linear;1;97,24;96,976
MTCD+BSIF;11x11;10;0,2;rbf;1;97,24;96,97
MTCD+BSIF;17x17;7;0,6;sigmoid;100;97,083;96,964
MTCD+BSIF;11x11;5;N/A;poly;1;97,24;96,962
MTCD+BSIF;9x9;5;N/A;poly;100;97,188;96,945
MTCD+BSIF;9x9;5;N/A;poly;10;97,188;96,945
MTCD+BSIF;9x9;5;N/A;poly;1;97,188;96,942
MTCD+BSIF;13x13;5;0,2;rbf;1;97,24;96,932
MTCD+BSIF;7x7;6;0,4;linear;1;97,135;96,924
MTCD+BSIF;9x9;8;0,2;linear;1;97,031;96,923
MTCD+BSIF;13x13;12;0,2;linear;1;97,135;96,9
MTCD+BSIF;7x7;7;0,4;linear;10;97,031;96,884
MTCD+BSIF;7x7;7;0,4;linear;100;97,031;96,884
MTCD+BSIF;9x9;11;0,4;linear;100;97,083;96,862
MTCD+BSIF;9x9;11;0,4;linear;10;97,083;96,862
MTCD+BSIF;9x9;8;0,2;linear;10;96,979;96,847
MTCD+BSIF;9x9;8;0,2;linear;100;96,979;96,847
MTCD+BSIF;17x17;5;0,2;sigmoid;1;97,188;96,838
MTCD+BSIF;11x11;5;0,8;rbf;1;97,135;96,83
MTCD+BSIF;11x11;12;0,6;rbf;10;97,135;96,82
MTCD+BSIF;11x11;12;0,8;rbf;100;97,135;96,82
MTCD+BSIF;11x11;12;0,6;rbf;100;97,135;96,82
MTCD+BSIF;11x11;12;0,8;rbf;10;97,135;96,82
MTCD+BSIF;9x9;11;0,4;rbf;10;96,979;96,815
MTCD+BSIF;9x9;11;0,4;rbf;100;96,979;96,815
MTCD+BSIF;13x13;12;0,6;rbf;1;97,083;96,813
MTCD+BSIF;13x13;12;0,8;rbf;1;97,083;96,808
MTCD+BSIF;15x15;7;0,8;sigmoid;1;97,083;96,807
MTCD+BSIF;17x17;5;0,8;sigmoid;10;97,031;96,807
